chr	st	BC17T.ref	BC17T.var	BC17T.vaf	BC17T.cn	BC17T.cleancn	BC17T.depth	adequateDepth	cluster	cluster.prob.1	cluster.prob.2	cluster.prob.3	cluster.prob.4
chr1	15190	18	5	21.74	1.81718	2	23	0	NA	NA	NA	NA	NA
chr1	136437	316	42	11.73	1.81718	2	358	1	4	1e-09	1e-09	8.55508033437478e-08	0.999999916449197
chr1	1256489	40	4	9.09	1.81718	2	44	1	4	1e-09	1e-09	1.17636308951853e-09	1.00000000082364
chr1	9101699	12	13	52	1.81718	2	25	0	NA	NA	NA	NA	NA
chr1	12921762	49	9	15.52	1.81718	2	58	1	4	1e-09	1.00000000000262e-09	6.47117877393658e-05	0.999935290212261
chr1	16863257	36	8	18.18	1.81718	2	44	1	4	1e-09	1.00000005641491e-09	0.00252379519173127	0.997476206808269
chr1	16863266	47	13	21.67	1.81718	2	60	1	4	1e-09	1.00272406488789e-09	0.118554038742827	0.881445963254449
chr1	16893071	611	71	10.41	1.81718	2	682	1	4	1e-09	1e-09	5.75759290323488e-09	0.999999996242407
chr1	16901757	49	11	18.33	1.81718	2	60	1	4	1e-09	1.00000009434229e-09	0.00304530221419335	0.996954699785806
chr1	16918982	309	41	11.71	1.81718	2	350	1	4	1e-09	1e-09	8.21574312731047e-08	0.999999919842569
chr1	22973853	18	7	28	1.81718	2	25	0	NA	NA	NA	NA	NA
chr1	27212381	14	7	33.33	1.81718	2	21	0	NA	NA	NA	NA	NA
chr1	32201964	26	8	23.53	1.81718	2	34	1	4	1e-09	1.26085433058538e-09	0.4536713297303	0.546328672008845
chr1	33116282	13	3	18.75	1.81718	2	16	0	NA	NA	NA	NA	NA
chr1	33475721	96	42	30.43	1.81718	2	138	1	3	1e-09	1.11652791708558e-05	0.994850393469784	0.00513844425104549
chr1	36637143	49	15	23.44	1.81718	2	64	1	4	1e-09	1.21440419466009e-09	0.432938521395476	0.56706148039012
chr1	39880640	64	11	14.67	1.81718	2	75	1	4	1e-09	1.00000000000007e-09	1.72577488879391e-05	0.999982744251112
chr1	45117140	14	8	36.36	1.81718	2	22	0	NA	NA	NA	NA	NA
chr1	47683740	66	7	9.59	1.81718	2	73	1	4	1e-09	1e-09	1.64992118222602e-09	1.00000000035008
chr1	51787437	36	15	29.41	1.81718	2	51	1	3	1e-09	3.05335656926962e-06	0.989715789129232	0.0102811605141992
chr1	54681905	35	6	14.63	1.81718	2	41	1	4	1e-09	1.00000000000006e-09	1.61835306764981e-05	0.999983818469323
chr1	63284789	70	58	45.31	1.81718	2	128	1	2	1.00000062818351e-09	0.954664261486554	0.0453355847272976	1.56786148235519e-07
chr1	68626900	114	11	8.8	1.81718	2	125	1	4	1e-09	1e-09	1.0799111990031e-09	1.00000000092009
chr1	75740846	15	5	25	1.81718	2	20	0	NA	NA	NA	NA	NA
chr1	142722066	228	42	15.56	2.09058	2	270	1	4	1e-09	1.00000000000309e-09	6.872757007575e-05	0.999931274429924
chr1	142803091	164	30	15.46	2.09058	2	194	1	4	1e-09	1.00000000000205e-09	5.9104585649812e-05	0.99994089741435
chr1	142806008	205	25	10.87	2.09058	2	230	1	4	1e-09	1e-09	1.45274803170643e-08	0.99999998747252
chr1	142806030	287	37	11.42	2.09058	2	324	1	4	1e-09	1e-09	4.54274842721991e-08	0.999999956572516
chr1	142806039	316	27	7.87	2.09058	2	343	1	4	1e-09	1e-09	1.00517585975369e-09	1.00000000099482
chr1	142806056	359	32	8.18	2.09058	2	391	1	4	1e-09	1e-09	1.01336101371939e-09	1.00000000098664
chr1	142806117	313	51	14.01	2.09058	2	364	1	4	1e-09	1e-09	5.82661766264577e-06	0.999994175382337
chr1	142806133	267	48	15.24	2.09058	2	315	1	4	1e-09	1.00000000000082e-09	4.22500984843885e-05	0.999957751901516
chr1	142806178	262	36	12.08	2.09058	2	298	1	4	1e-09	1e-09	1.7210250151429e-07	0.999999829897498
chr1	142809544	86	10	10.42	2.09058	2	96	1	4	1e-09	1e-09	5.86943528090311e-09	0.999999996130565
chr1	142809584	54	10	15.62	2.09058	2	64	1	4	1e-09	1.00000000000394e-09	7.51990700501558e-05	0.99992480292995
chr1	142810747	108	25	18.8	2.09058	2	133	1	4	1e-09	1.00000045852407e-09	0.00542043830883911	0.99457956369116
chr1	142810749	115	23	16.67	2.09058	2	138	1	4	1e-09	1.00000000024188e-09	0.000342117291664285	0.999657884708336
chr1	142810754	124	24	16.22	2.09058	2	148	1	4	1e-09	1.00000000004291e-09	0.000181155120268145	0.999818846879732
chr1	142810759	133	24	15.29	2.09058	2	157	1	4	1e-09	1.00000000000102e-09	4.56212044569999e-05	0.999954380795543
chr1	142810769	142	25	14.97	2.09058	2	167	1	4	1e-09	1.00000000000026e-09	2.77765592756856e-05	0.999972225440724
chr1	142810775	144	25	14.79	2.09058	2	169	1	4	1e-09	1.00000000000012e-09	2.09033765954358e-05	0.999979098623405
chr1	142810828	206	28	11.97	2.09058	2	234	1	4	1e-09	1e-09	1.38429987952703e-07	0.999999863570012
chr1	142811696	349	40	10.28	2.09058	2	389	1	4	1e-09	1e-09	4.50956957154616e-09	0.99999999749043
chr1	142812317	79	12	13.19	2.09058	2	91	1	4	1e-09	1e-09	1.39511404661506e-06	0.999998606885953
chr1	142812344	196	34	14.78	2.09058	2	230	1	4	1e-09	1.00000000000012e-09	2.05735338786998e-05	0.999979428466121
chr1	142812449	407	38	8.54	2.09058	2	445	1	4	1e-09	1e-09	1.03837839094903e-09	1.00000000096162
chr1	142813004	290	50	14.71	2.09058	2	340	1	4	1e-09	1.00000000000009e-09	1.83997252704611e-05	0.999981602274729
chr1	142813018	285	50	14.93	2.09058	2	335	1	4	1e-09	1.00000000000022e-09	2.60846257534468e-05	0.999973917374246
chr1	142813141	301	36	10.68	2.09058	2	337	1	4	1e-09	1e-09	9.83678412616452e-09	0.999999992163216
chr1	142815656	279	51	15.45	2.09058	2	330	1	4	1e-09	1.00000000000197e-09	5.82162599733166e-05	0.999941785740027
chr1	142815884	411	32	7.22	2.09058	2	443	1	4	1e-09	1e-09	1.00062012537602e-09	1.00000000099938
chr1	142822445	118	33	21.85	2.09058	2	151	1	4	1e-09	1.00442428785556e-09	0.13919646832045	0.860803533675126
chr1	142825768	151	21	12.21	2.09058	2	172	1	4	1e-09	1e-09	2.22074452498827e-07	0.999999779925547
chr1	142828326	46	13	22.03	2.09058	2	59	1	4	1e-09	1.00712519590383e-09	0.162524283795641	0.837475718197234
chr1	142847071	90	8	8.16	2.09058	2	98	1	4	1e-09	1e-09	1.01258243587629e-09	1.00000000098742
chr1	142890886	27	3	10	2.09058	2	30	1	4	1e-09	1e-09	2.79690716215656e-09	0.999999999203093
chr1	143209759	391	44	10.11	2.09058	2	435	1	4	1e-09	1e-09	3.34292783351683e-09	0.999999998657072
chr1	143209765	385	38	8.98	2.09058	2	423	1	4	1e-09	1e-09	1.13103234667544e-09	1.00000000086897
chr1	143217584	102	17	14.29	2.09058	2	119	1	4	1e-09	1.00000000000001e-09	9.29799162744152e-06	0.999990704008373
chr1	143219938	243	32	11.64	2.09058	2	275	1	4	1e-09	1e-09	7.12760162629029e-08	0.999999930723984
chr1	143228641	152	23	13.14	2.09058	2	175	1	4	1e-09	1e-09	1.27472914018059e-06	0.99999872727086
chr1	144823405	26	10	27.78	2.09058	2	36	1	3	1e-09	3.40278202513551e-07	0.967089220582904	0.0329104421388938
chr1	145293056	349	37	9.59	2.09058	2	386	1	4	1e-09	1e-09	1.64992118222602e-09	1.00000000035008
chr1	145370377	206	34	14.17	2.09058	2	240	1	4	1e-09	1.00000000000001e-09	7.61970933651743e-06	0.999992382290663
chr1	148588914	37	16	30.19	2.09058	2	53	1	3	1e-09	8.26921310055927e-06	0.99395795203272	0.00603378175417933
chr1	148932713	33	4	10.81	2.09058	2	37	1	4	1e-09	1e-09	1.28357371526924e-08	0.999999989164263
chr1	149262467	136	18	11.69	2.09058	2	154	1	4	1e-09	1e-09	7.88943872293836e-08	0.999999923105613
chr1	149666662	41	17	29.31	2.09058	2	58	1	3	1e-09	2.6809197955276e-06	0.988976049066461	0.0110212730137432
chr1	151694583	50	10	16.67	2.09058	2	60	1	4	1e-09	1.00000000024188e-09	0.000342117291664285	0.999657884708336
chr1	151751007	162	12	6.9	2.09058	2	174	1	4	1e-09	1e-09	1.00020255887562e-09	1.0000000009998
chr1	152084399	40	12	23.08	2.09058	2	52	1	4	1e-09	1.0953445682115e-09	0.352074041514729	0.647925960389926
chr1	152192773	77	52	40.31	2.09058	2	129	1	3	1.00000000000163e-09	0.260348510491571	0.739633659747684	1.78327607449053e-05
chr1	156433707	24	11	31.43	2.09058	2	35	1	3	1e-09	3.78660833761875e-05	0.997285437518739	0.00267669939788463
chr1	172410841	105	21	16.67	2.09058	2	126	1	4	1e-09	1.00000000024188e-09	0.000342117291664285	0.999657884708336
chr1	192548593	145	13	8.23	2.09058	2	158	1	4	1e-09	1e-09	1.01551440484271e-09	1.00000000098449
chr1	204955184	25	9	26.47	2.09058	2	34	1	3	1e-09	5.12083974093946e-08	0.913645459285198	0.0863544925064048
chr1	206331169	52	15	22.39	2.09058	2	67	1	4	1e-09	1.01799219857103e-09	0.217546315002886	0.782453686979121
chr1	223284230	65	38	36.89	2.09058	2	103	1	3	1e-09	0.0141731819979373	0.985708658398087	0.000118162603975571
chr1	228005005	11	12	52.17	2.09058	2	23	0	NA	NA	NA	NA	NA
chr1	241758786	26	87	76.99	2.09058	2	113	1	1	1.00000000099999	1.00000812232395e-09	1.00000000000023e-09	1e-09
chr1	248551752	74	20	21.28	2.09058	2	94	1	4	1e-09	1.00092670796626e-09	0.082289447198279	0.917710554800794
chr1	248617095	134	13	8.84	2.09058	2	147	1	4	1e-09	1e-09	1.08927532849533e-09	1.00000000091072
chr1	249230848	123	19	13.38	2.09058	2	142	1	4	1e-09	1e-09	1.95929024951873e-06	0.99999804270975
chr1	249230875	95	21	18.1	2.09058	2	116	1	4	1e-09	1.00000004280101e-09	0.0022814736548075	0.997718528345192
chr1	249230876	92	21	18.58	2.09058	2	113	1	4	1e-09	1.00000021998275e-09	0.00414765174488357	0.995852350255116
chr1	249230878	91	20	18.02	2.09058	2	111	1	4	1e-09	1.00000003242834e-09	0.00206131851911402	0.997938683480886
chr1	249230884	88	22	20	2.09058	2	110	1	4	1e-09	1.00002126844007e-09	0.0217418027695947	0.978258199230384
chr1	249230943	63	48	43.24	2.09058	2	111	1	2	1.00000000485829e-09	0.806983460148746	0.193015133107912	1.40974334198048e-06
chr10	5842727	53	6	10.17	2.34534	NA	59	1	NA	NA	NA	NA	NA
chr10	22824562	140	13	8.5	2.34534	NA	153	1	NA	NA	NA	NA	NA
chr10	26936429	181	23	11.27	2.34534	NA	204	1	NA	NA	NA	NA	NA
chr10	26936437	188	21	10.05	2.34534	NA	209	1	NA	NA	NA	NA	NA
chr10	26936438	186	20	9.71	2.34534	NA	206	1	NA	NA	NA	NA	NA
chr10	26936449	200	22	9.91	2.34534	NA	222	1	NA	NA	NA	NA	NA
chr10	30600055	56	30	34.88	2.34534	NA	86	1	NA	NA	NA	NA	NA
chr10	38475397	46	6	11.54	2.34534	NA	52	1	NA	NA	NA	NA	NA
chr10	38475410	51	5	8.93	2.34534	NA	56	1	NA	NA	NA	NA	NA
chr10	38475431	72	8	10	2.34534	NA	80	1	NA	NA	NA	NA	NA
chr10	38475454	84	8	8.7	2.34534	NA	92	1	NA	NA	NA	NA	NA
chr10	38475472	86	8	8.51	2.34534	NA	94	1	NA	NA	NA	NA	NA
chr10	42830921	61	12	16.44	1.33302	NA	73	1	NA	NA	NA	NA	NA
chr10	42949923	50	7	12.28	1.33302	NA	57	1	NA	NA	NA	NA	NA
chr10	42949932	42	4	8.7	1.33302	NA	46	1	NA	NA	NA	NA	NA
chr10	42949933	42	4	8.7	1.33302	NA	46	1	NA	NA	NA	NA	NA
chr10	42949940	44	5	10.2	1.33302	NA	49	1	NA	NA	NA	NA	NA
chr10	42949949	46	5	9.8	1.33302	NA	51	1	NA	NA	NA	NA	NA
chr10	42949960	43	5	10.42	1.33302	NA	48	1	NA	NA	NA	NA	NA
chr10	73548703	17	6	26.09	1.33302	NA	23	0	NA	NA	NA	NA	NA
chr10	94267407	13	36	73.47	1.33302	NA	49	1	NA	NA	NA	NA	NA
chr10	126677189	451	89	16.48	1.33302	NA	540	1	NA	NA	NA	NA	NA
chr10	126677253	471	51	9.77	1.33302	NA	522	1	NA	NA	NA	NA	NA
chr10	126677280	436	35	7.43	1.33302	NA	471	1	NA	NA	NA	NA	NA
chr10	126677356	165	20	10.81	1.33302	NA	185	1	NA	NA	NA	NA	NA
chr10	126677434	181	27	12.98	1.33302	NA	208	1	NA	NA	NA	NA	NA
chr11	1016777	464	34	6.83	1.57582	NA	498	1	NA	NA	NA	NA	NA
chr11	1016960	305	30	8.96	1.57582	NA	335	1	NA	NA	NA	NA	NA
chr11	1017294	213	17	7.39	1.57582	NA	230	1	NA	NA	NA	NA	NA
chr11	1017363	182	16	8.08	1.57582	NA	198	1	NA	NA	NA	NA	NA
chr11	1017392	154	17	9.94	1.57582	NA	171	1	NA	NA	NA	NA	NA
chr11	1017921	329	57	14.77	1.57582	NA	386	1	NA	NA	NA	NA	NA
chr11	6741294	22	23	51.11	1.57582	NA	45	1	NA	NA	NA	NA	NA
chr11	27603268	79	8	9.2	1.57582	NA	87	1	NA	NA	NA	NA	NA
chr11	32861662	31	20	39.22	1.57582	NA	51	1	NA	NA	NA	NA	NA
chr11	34121293	40	31	43.66	1.57582	NA	71	1	NA	NA	NA	NA	NA
chr11	47744732	23	18	43.9	1.57582	NA	41	1	NA	NA	NA	NA	NA
chr11	49227507	21	8	27.59	1.47315	NA	29	0	NA	NA	NA	NA	NA
chr11	56143858	55	9	14.06	1.47315	NA	64	1	NA	NA	NA	NA	NA
chr11	56143864	58	9	13.43	1.47315	NA	67	1	NA	NA	NA	NA	NA
chr11	56143882	66	8	10.81	1.47315	NA	74	1	NA	NA	NA	NA	NA
chr11	65338946	13	7	35	1.47315	NA	20	0	NA	NA	NA	NA	NA
chr11	89391841	44	14	24.14	1.47315	NA	58	1	NA	NA	NA	NA	NA
chr11	102477253	22	2	8.33	1.47315	NA	24	0	NA	NA	NA	NA	NA
chr11	105851288	35	33	48.53	1.47315	NA	68	1	NA	NA	NA	NA	NA
chr11	117049993	28	3	9.68	1.47315	NA	31	1	NA	NA	NA	NA	NA
chr11	118518651	24	2	7.69	1.47315	NA	26	0	NA	NA	NA	NA	NA
chr11	120008729	19	2	9.52	1.47315	NA	21	0	NA	NA	NA	NA	NA
chr11	134131293	18	2	10	1.47315	NA	20	0	NA	NA	NA	NA	NA
chr12	90717	18	10	35.71	1.31021	NA	28	0	NA	NA	NA	NA	NA
chr12	6127535	19	7	26.92	1.31021	NA	26	0	NA	NA	NA	NA	NA
chr12	11201184	57	10	14.93	1.31021	NA	67	1	NA	NA	NA	NA	NA
chr12	11201187	58	9	13.43	1.31021	NA	67	1	NA	NA	NA	NA	NA
chr12	11201204	65	12	15.58	1.31021	NA	77	1	NA	NA	NA	NA	NA
chr12	29545767	20	40	66.67	1.31021	NA	60	1	NA	NA	NA	NA	NA
chr12	42480054	75	11	12.79	1.31021	NA	86	1	NA	NA	NA	NA	NA
chr12	49691534	22	2	8.33	1.31021	NA	24	0	NA	NA	NA	NA	NA
chr12	50747071	73	6	7.59	1.31021	NA	79	1	NA	NA	NA	NA	NA
chr12	50747074	71	6	7.79	1.31021	NA	77	1	NA	NA	NA	NA	NA
chr12	56572318	16	19	54.29	1.31021	NA	35	1	NA	NA	NA	NA	NA
chr12	66357686	44	54	55.1	1.31021	NA	98	1	NA	NA	NA	NA	NA
chr12	108169799	50	5	9.09	1.26383	NA	55	1	NA	NA	NA	NA	NA
chr13	19412440	50	4	7.41	2.06566	2	54	1	4	1e-09	1e-09	1.00117627818331e-09	1.00000000099882
chr13	19442277	72	14	16.28	2.06566	2	86	1	4	1e-09	1.0000000000542e-09	0.000197406812640563	0.999802595187359
chr13	19442283	81	8	8.99	2.06566	2	89	1	4	1e-09	1e-09	1.13464091379155e-09	1.00000000086536
chr13	48985676	30	110	78.57	2.06566	2	140	1	1	1.000000001	1.00000018281393e-09	1e-09	1e-09
chr13	50134094	31	15	32.61	2.06566	2	46	1	3	1e-09	0.000150950734720335	0.998565149059639	0.00128390320564109
chr13	74265688	88	13	12.87	2.06566	2	101	1	4	1e-09	1e-09	7.78035577549626e-07	0.999999223964422
chr13	84451476	55	24	30.38	2.06566	2	79	1	3	1e-09	1.0490696009453e-05	0.994676906700306	0.00531260560368426
chr13	103383472	78	53	40.46	2.06566	2	131	1	3	1.00000000000256e-09	0.286626481780193	0.713357404603032	1.61166167754545e-05
